1527.896017775200107,1538.401609883869924,1518.665310902591955,1584.081112601558061,1567.488737325624015,1523.925493870981882,1522.506324430502900,1255.256704926035127,1575.452042814019251,1345.246949842989125,1651.195945035799468,1709.616679505159937,1294.912488654690605,1679.337913089096674,1356.807321231834067,1720.123346133912264,1777.308424775536878
1419.966130174660975,1416.862601651414025,1396.338642246548716,1313.800107120016492,1510.464046717852852,1408.583744044041396,1434.725467854078033,1851.240189214010570,1254.295373237905551,1432.064116914330953,1258.719250020562868,1360.168110073024309,1834.428689419501325,1123.788782008192129,1435.020697527136235,1266.694338192906798,1333.542407955511408
1396.019857360135120,1391.914808008510590,1366.655529141991337,1565.082511927260839,1333.202289224410833,1486.654835858365004,1478.450565826463389,1802.657280039423540,1618.079316682345279,1543.335712933728473,1439.919643502199960,1687.716788906327565,1792.084384450668722,1608.261287715599565,1522.639600152094317,1399.653883394192235,1753.950589808847326
1468.577290765908856,1522.212660148190935,1564.455913700637439,1765.456969011241654,1454.808293951510223,1559.469940870774053,1421.902512743117768,1735.715812789484744,1806.499427355457328,1699.201238527854230,1718.995975205867353,1748.570016218886167,1699.522860917645403,1776.037245121517344,1646.681214409199129,1639.323260028379764,1668.583317044243131
1481.936313270812207,1491.871165330563599,1490.091176802581685,1418.526960067044456,1413.541703230151143,1551.653963817161866,1530.940816264193472,1906.236057984692934,1525.943061019668221,1416.806299071659396,1389.227460633630017,1612.657818400078668,1868.146042911785798,1534.621913374411179,1521.961068314713430,1459.842473060076827,1622.613737241539638
1610.524458125545152,1604.593292135429920,1600.555370292090629,1314.301266646752993,1449.795003775433543,1361.072381669728657,1426.537370057872522,1793.460957593856392,1300.274857614113898,1294.987031495205883,1411.646677903944237,1413.392071591752938,1714.093966599093847,1513.886669517139580,1376.518990271146322,1478.224312912298956,1482.134733366714954
1584.385384548894535,1604.782683007566220,1642.942018425721244,1565.463584081613590,1538.458642347261730,1531.653702677074989,1783.901828247318690,1589.633854446348550,1318.825045081856388,1559.758378988278992,1269.971630700641526,1377.365123646777647,1564.607332144235670,1448.517360970512527,1672.589129073435060,1372.167316006067267,1420.198552103277052
1448.440257028367796,1459.452234734468675,1535.001090164829520,1641.146606386525718,1535.657742204653687,1425.938982984911490,1440.755078863944618,1329.198899518143662,1698.050730594114384,1680.280049851335662,1635.325559659846476,1670.503713705366863,1355.427977147508955,1723.437965297459868,1636.605948509974041,1548.018134614996370,1599.104289817692006
1462.018722454187355,1465.250170406058714,1436.985574994160288,1469.683656984343543,1438.573760763381870,1401.343973699124945,1310.278827438804456,1431.817790768399391,1514.112295286380686,1520.189477939643893,1567.105175562859131,1430.877648527824931,1431.517808566833082,1565.850033852490924,1503.815955831588326,1515.267054034927241,1449.971760198865923
1509.427778661767206,1504.580690766375028,1572.231324630289919,1592.895231938462530,1597.661953318261112,1656.626832663943560,1574.925169076989960,1706.448881663150814,1703.927819263468564,1757.701031167978044,1566.078704623533667,1579.758023493147221,1661.420750923593005,1679.087894628149797,1540.818040722856722,1607.867236849071105,1507.176249845300390
1597.831533774199897,1568.358088329567408,1557.408958185250185,1332.191775537126887,1456.416964329797793,1413.318705493370089,1378.687956205416867,1227.110258781282027,1279.784941009922022,1523.519756329606935,1572.923310744825585,1223.507077167095758,1251.905743376129067,1275.074923135499375,1486.098789728446718,1526.014957556232730,1303.727108252053313
1567.809413331525548,1570.286391399897639,1596.200077572063719,1429.925923020572100,1610.162492641368544,1434.571737300578206,1526.588286189336941,1513.942879935665587,1475.228141720189797,1484.243989906742172,1544.566797363695741,1379.393045429483209,1518.211640857939528,1385.634301154632340,1469.657838547961546,1470.513658952719197,1383.914516279581221
1525.887596441752294,1545.594872990059230,1518.062725972548833,1387.629998057012017,1540.994383871173795,1549.861153487966476,1595.136702958275919,1480.736724633534777,1405.459125419275097,1468.508753264587995,1435.017793569998503,1355.187419353391306,1498.440055503161147,1375.283503145290979,1488.224777060611359,1352.132372960438261,1314.884420134259017
1474.209199549768073,1472.709235714751685,1487.523459772399747,1692.877519379781461,1620.476588776331710,1635.328765726034590,1555.993615598295719,1443.217666534006185,1659.682190774981336,1448.130117160542341,1666.414302196034214,1572.812724439125304,1447.111508040638455,1689.506721610890281,1410.909971592961483,1682.725059016290061,1574.070987812219300
1455.213925186431425,1448.653265036196444,1365.618625481235995,1689.572526315341975,1484.119621068105516,1409.039957084651178,1778.957040992944485,1438.322939214335292,1688.083790173323678,1620.682252312897162,1551.611541103712398,1733.780858504778053,1447.548978066010477,1648.292323380671178,1675.913391787331648,1582.326502716523464,1575.645858029157353
1657.234063429228627,1604.952437867680374,1620.742779030872725,1527.038702367292672,1594.975389740376386,1541.729961381404109,1492.513125130816206,1321.375965793888554,1529.602508492605693,1658.338703187463580,1458.294824700284607,1382.763555440003529,1351.506619647597745,1522.136538773570464,1669.614830704026645,1427.298415766335893,1427.372478857408169
1397.450783641219004,1390.365106445066885,1362.743717974927677,1275.796064726044733,1479.606114644267564,1546.452833441303483,1342.142659627575085,1413.285993177486944,1153.152564561493818,1197.678548707955997,1271.812716678020479,1351.085846148197106,1421.777177992215456,1101.277035285486363,1184.699030335963471,1229.973584001019844,1308.500332256269303
1398.702658610773142,1388.918664620832260,1421.411665840345449,1709.324343676709304,1460.936096477252704,1515.652551384826438,1601.226339823872650,1795.480790978054983,1760.075660810781301,1562.220689982647627,1617.900645104157093,1655.940332870088469,1761.680599974638199,1706.493190716009622,1532.716370735638975,1554.504723337886844,1676.919473612994352
1502.527223795221289,1558.056613551509827,1547.493737580496827,1214.505432951923012,1574.613082930218980,1495.858281164529672,1629.547084996897183,2065.216834686548282,1233.832435397986956,1341.774910998310588,1406.896515966140214,1395.417803842468857,2004.503452210730757,1188.131551186722390,1336.869886012410916,1387.519930400955673,1293.111809695372358
1618.906115564970833,1593.454002182761542,1539.072574438997663,1598.600442344837802,1502.329900575791271,1330.111041194156314,1682.721090999399166,1579.206432730160714,1761.961742542337561,1701.435031583506316,1613.091375110323270,1592.563574586183449,1581.771254864358980,1608.886999451766542,1663.911771188216107,1634.002850774014632,1603.163853792865211
1398.124598709781367,1425.260655669348125,1434.274481778263180,1714.271664408745210,1488.499599341113026,1614.201789308425987,1527.332814415980238,1217.699469799026247,1689.708826673880139,1618.615753005489523,1669.543911945923583,1581.869701890171427,1254.879184421758509,1746.351599750451214,1523.512605171210453,1678.071362146343290,1655.433727613680276
