0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.611945271,-1.331056141,-1.392326755,-1.659011183,-1.62832361,-1.581087034,-1.653747951,-1.654740608,-1.550254322,-1.703835325,-1.727531053,-1.60349965,-1.679025149,-1.675114559,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.608191701,-1.638818633,-1.697832267,-1.679904538,-1.688921943,-1.774671289,-1.727958996,-1.557924199,-1.713898905,-1.714736607,1.096229136,-0.280811024,-0.511771438,-3.182812293,-3.846696183,-2.678411125
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.674378922,-1.611825361,-1.697164825,-1.699655561,-1.686713535,-1.772300002,-1.727531053,-1.671514844,-1.711975685,-1.727304135,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.608191701,-1.669473584,-1.696432131,-1.695301879,-1.688921943,-1.747203918,-1.755098154,-1.695240341,-1.716630797,-1.713362153,-3.173214259,3.345294576,3.814360357,-3.182812293,3.402379056,-3.765083091
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.659027151,-1.673302013,-1.691562648,-1.708077115,-1.482024715,-1.717528261,-1.768264296,-1.671514844,-1.707856868,-1.714943446,-1.708918299,-1.601600102,-1.539941814,-1.116742066,-1.609234392,-1.669439075,-1.654146109,-1.704832947,-1.689702846,-1.688921943,-1.788404974,-1.700819838,-1.489266128,-1.704337285,-1.70923879,4.145831561,3.345294576,1.410627697,-3.182812293,-4.364487271,-1.38089236
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.612971839,-1.642563687,-1.681758837,-1.696848377,-1.618483928,-1.758607067,-1.713953306,-1.467469264,-1.70511099,-1.710823216,-1.708918299,-1.601600102,-1.440700044,-1.381658699,-1.644421108,-1.638815388,-1.608163683,-1.693631859,-1.679904538,-1.48318703,-1.733470233,-1.741528575,-1.62658227,-1.700239447,-1.706489882,1.096229136,-5.719969423,1.044980534,5.436469955,-1.128292968,-1.018217844
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.659027151,-1.673302013,-1.684559926,-1.709480708,-1.618483928,-1.772300002,-1.727531053,-1.60349965,-1.707856868,-1.719063676,-1.708918299,-1.601600102,-1.440700044,-1.381658699,-1.644421108,-1.669439075,-1.654146109,-1.706233083,-1.682704055,-1.620343639,-1.747203918,-1.755098154,-1.62658227,-1.708435122,-1.70923879,2.519376934,-0.280811024,2.376413141,0.264900606,-2.638516976,-2.338826136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.528606554,-1.126607297,-1.623581306,-1.689730692,-1.688671176,-1.694363736,-1.703866338,-1.686713535,-1.744914131,-1.727531053,-1.671514844,-1.710602746,-1.703956167,-1.666714313,-1.447298534,-1.539941814,-1.381658699,-1.503674246,-1.623503545,-1.638818633,-1.655828186,-1.654708889,-1.688921943,-1.719736547,-1.687250259,-1.62658227,-1.642869721,-1.676251891,-3.173214259,3.345294576,-1.333359357,-3.182812293,1.137043044,2.275534603
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.659027151,-1.627194524,-1.702767002,-1.701059154,-1.550254322,-1.744914131,-1.754686548,-1.535484457,-1.711975685,-1.721810495,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.623503545,-1.654146109,-1.697832267,-1.700900913,-1.551765334,-1.774671289,-1.727958996,-1.557924199,-1.711167014,-1.713362153,3.657895173,-8.74172409,2.254553208,8.309564037,-3.846696183,-2.217956902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.669545749,-1.611945271,-1.331056141,-1.392326755,-1.659011183,-1.62832361,-1.565717871,-1.663551761,-1.635090316,-1.482024715,-1.703835325,-1.700375558,-1.467469264,-1.673533393,-1.66000705,-1.666714313,-1.447298534,-1.539941814,-1.381658699,-1.503674246,-1.531632485,-1.608163683,-1.622224922,-1.658908164,-1.414608726,-1.692269176,-1.646541523,-1.351949986,-1.648333504,-1.663881803,3.230950833,-4.424931709,-1.472637488,4.478771927,-4.835206443,0.442880692
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.582268298,-1.642563687,-1.63414033,-1.657547792,-1.550254322,-1.69014239,-1.659642315,-1.60349965,-1.67765221,-1.680608198,-1.666714313,-1.601600102,-1.341458273,-1.381658699,-1.644421108,-1.654127231,-1.562181257,-1.671229683,-1.612716141,-1.688921943,-1.747203918,-1.687250259,-1.557924199,-1.679750259,-1.681749707,0.621846537,1.532241776,0.316196369,-3.182812293,-1.128292968,-1.22951517
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.611945271,-1.331056141,-1.392326755,-1.659011183,-1.705082463,-1.581087034,-1.671955027,-1.622457985,-1.686713535,-1.717528261,-1.68679781,-1.671514844,-1.679025149,-1.672367739,-1.666714313,-1.447298534,-1.539941814,-1.381658699,-1.503674246,-1.577568015,-1.700128534,-1.61942465,-1.67010623,-1.688921943,-1.706002862,-1.700819838,-1.695240341,-1.661992963,-1.680375253,-3.173214259,3.345294576,-0.825738223,-3.182812293,3.402379056,0.837292294
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.611945271,-1.429831347,-1.126607297,-1.623581306,-1.659027151,-1.581087034,-1.66635285,-1.658951385,-1.618483928,-1.676449454,-1.63248682,-1.331438878,-1.67765221,-1.673741149,-1.666714313,-1.447298534,-1.539941814,-1.381658699,-1.503674246,-1.531632485,-1.623491158,-1.664229003,-1.639311548,-1.551765334,-1.706002862,-1.619402365,-1.489266128,-1.679750259,-1.677626345,-1.465436901,-4.20909209,-0.503509155,1.126828831,-0.779779735,-1.722542266
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.53442063,-1.429831347,-1.392326755,-1.588151429,-1.643675381,-1.642563687,-1.662151217,-1.677198085,-1.618483928,-1.731221196,-1.700375558,-1.671514844,-1.683143966,-1.684728428,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.592879858,-1.577508733,-1.657228322,-1.639311548,-1.48318703,-1.692269176,-1.714389417,-1.62658227,-1.661992963,-1.674877436,-0.326918662,3.345294576,0.159017901,2.563375872,0.38193104,0.19287659
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.627287466,-1.53442063,-1.331056141,-1.392326755,-1.588151429,-1.659027151,-1.596456198,-1.625737064,-1.646319054,-1.618483928,-1.676449454,-1.646064567,-1.467469264,-1.626853467,-1.65451341,-1.666714313,-1.524449318,-1.539941814,-1.116742066,-1.538860962,-1.623503545,-1.684801059,-1.662828867,-1.660307922,-1.551765334,-1.692269176,-1.673680681,-1.695240341,-1.674286476,-1.658383986,-1.465436901,-1.599394878,2.235437924,0.647979817,3.402379056,-2.980264449
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.53442063,-1.429831347,-1.392326755,-1.588151429,-1.612971839,-1.642563687,-1.646745229,-1.668776531,-1.550254322,-1.676449454,-1.673220063,-1.60349965,-1.654312247,-1.673741149,-1.624510328,-1.524449318,-1.341458273,-1.381658699,-1.574047677,-1.577568015,-1.546853782,-1.629225602,-1.577722184,-1.551765334,-1.65106812,-1.646541523,-1.351949986,-1.601891345,-1.607529182,0.242340457,1.330791465,1.953487489,-0.309718211,-4.835206443,-0.313893421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.611945271,-1.331056141,-1.126607297,-1.623581306,-1.582268298,-1.534979545,-1.608930532,-1.6014041,-1.482024715,-1.635370648,-1.68679781,-1.60349965,-1.643328735,-1.638032491,-1.624510328,-1.370147749,-1.539941814,-1.381658699,-1.433300815,-1.577568015,-1.592836208,-1.602623017,-1.609916624,-1.688921943,-1.678535491,-1.619402365,-1.557924199,-1.605989183,-1.640516082,0.767810413,1.078978576,-0.471286248,-3.182812293,0.614273195,1.748770959
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.582268298,-1.65793285,-1.646745229,-1.670180123,-1.618483928,-1.703835325,-1.741108801,-1.671514844,-1.676279271,-1.676487969,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.623503545,-1.592836208,-1.662828867,-1.665906956,-1.688921943,-1.733470233,-1.673680681,-1.695240341,-1.671554584,-1.673502982,-1.038492561,3.345294576,-0.020165552,-3.182812293,3.402379056,-1.099486046
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.582268298,-1.611825361,-1.629938697,-1.661758569,-1.482024715,-1.676449454,-1.700375558,-1.60349965,-1.66392282,-1.65176659,-1.666714313,-1.601600102,-1.440700044,-1.116742066,-1.609234392,-1.608191701,-1.562181257,-1.637626418,-1.63791179,-1.48318703,-1.733470233,-1.673680681,-1.489266128,-1.646967559,-1.665256257,1.950117815,0.755219148,-1.210190835,5.436469955,-2.638516976,0.71262196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.669545749,-1.53442063,-1.528606554,-1.126607297,-1.552721552,-1.62832361,-1.642563687,-1.635540874,-1.660354977,-1.413795109,-1.676449454,-1.727531053,-1.671514844,-1.66392282,-1.675114559,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.638815388,-1.623491158,-1.658628458,-1.626713724,-1.620343639,-1.706002862,-1.714389417,-1.557924199,-1.668822692,-1.665256257,3.657895173,3.345294576,1.178123794,-1.027991731,-2.638516976,-1.635206038
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.566916528,-1.611825361,-1.656549039,-1.670180123,-1.413795109,-1.703835325,-1.673220063,-1.399454071,-1.679025149,-1.677861379,-1.666714313,-1.601600102,-1.341458273,-1.381658699,-1.644421108,-1.608191701,-1.562181257,-1.667029275,-1.654708889,-1.414608726,-1.692269176,-1.687250259,-1.420608057,-1.667456746,-1.680375253,5.365672531,-4.712717868,-0.18688407,4.478771927,-5.658964993,0.203631915
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.597620069,-1.65793285,-1.638341963,-1.684216046,-1.618483928,-1.731221196,-1.713953306,-1.60349965,-1.668041637,-1.679234788,-1.666714313,-1.601600102,-1.440700044,-1.116742066,-1.609234392,-1.654127231,-1.608163683,-1.661428731,-1.651909373,-1.620343639,-1.719736547,-1.687250259,-1.62658227,-1.657895125,-1.677626345,-0.326918662,0.32353991,1.237056057,-0.720160222,1.137043044,0.958434568
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.669545749,-1.53442063,-1.429831347,-1.392326755,-1.588151429,-1.62832361,-1.581087034,-1.641143052,-1.663162162,-1.550254322,-1.717528261,-1.68679781,-1.671514844,-1.668041637,-1.675114559,-1.666714313,-1.601600102,-1.440700044,-1.116742066,-1.609234392,-1.669439075,-1.592836208,-1.650227642,-1.636512032,-1.688921943,-1.706002862,-1.687250259,-1.489266128,-1.655163234,-1.657009532,1.706149621,3.345294576,0.746739629,-3.182812293,-3.39362898,-0.905825649
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.669545749,-1.45689599,-1.528606554,-1.392326755,-1.517291675,-1.597620069,-1.704040339,-1.657949584,-1.647722646,-1.618483928,-1.649063584,-1.700375558,-1.671514844,-1.658431064,-1.677861379,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.608191701,-1.623491158,-1.65442805,-1.658908164,-1.688921943,-1.719736547,-1.646541523,-1.695240341,-1.677018367,-1.672128528,-1.750066461,3.345294576,2.044579168,-3.182812293,3.402379056,-1.963495358
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.627287466,-1.53442063,-1.429831347,-1.126607297,-1.552721552,-1.612971839,-1.581087034,-1.608930532,-1.597193324,-1.686713535,-1.662756519,-1.659642315,-1.467469264,-1.624107589,-1.605070654,-1.624510328,-1.524449318,-1.341458273,-1.381658699,-1.574047677,-1.592879858,-1.562181257,-1.61242397,-1.615515657,-1.688921943,-1.692269176,-1.605832786,-1.695240341,-1.626478371,-1.630894903,-3.173214259,-2.093863823,-1.310631003,-3.182812293,3.402379056,-0.487056055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.627287466,-1.53442063,-1.331056141,-1.392326755,-1.588151429,-1.582268298,-1.504241219,-1.61173162,-1.618247208,-1.686713535,-1.703835325,-1.618909072,-1.535484457,-1.641955796,-1.621551573,-1.624510328,-1.524449318,-1.341458273,-1.381658699,-1.574047677,-1.531632485,-1.516198832,-1.611023834,-1.579121942,-1.346030422,-1.65106812,-1.673680681,-1.489266128,-1.612818912,-1.621273724,-3.173214259,0.555982576,-1.591692565,3.999922913,-2.638516976,-0.153819689
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.611945271,-1.232280934,-1.392326755,-1.659011183,-1.643675381,-1.488872056,-1.656549039,-1.553681962,-1.686713535,-1.703835325,-1.605331324,-1.467469264,-1.661176942,-1.618804753,-1.624510328,-1.447298534,-1.440700044,-1.381658699,-1.503674246,-1.516320641,-1.562181257,-1.595622337,-1.622514449,-1.414608726,-1.609867064,-1.673680681,-1.62658227,-1.6005254,-1.646013899,-3.173214259,-0.539818566,-3.495905412,1.414138239,1.388747045,2.553713156
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.528606554,-1.126607297,-1.481861799,-1.520861216,-1.627194524,-1.578118556,-1.636493908,-1.277335895,-1.607984778,-1.673220063,-1.671514844,-1.62273465,-1.618804753,-1.582306342,-1.370147749,-1.440700044,-1.381658699,-1.433300815,-1.562256171,-1.485543881,-1.578820705,-1.552526535,-1.688921943,-1.62360075,-1.551554471,-1.420608057,-1.549985403,-1.599282457,3.657895173,3.345294576,-0.309200169,-3.182812293,-0.624884965,2.086227495
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.53442063,-1.232280934,-1.392326755,-1.588151429,-1.643675381,-1.565717871,-1.586521822,-1.604211285,-1.550254322,-1.635370648,-1.605331324,-1.467469264,-1.582919419,-1.614684523,-1.624510328,-1.524449318,-1.341458273,-1.381658699,-1.574047677,-1.669439075,-1.562181257,-1.627825466,-1.5805217,-1.688921943,-1.678535491,-1.646541523,-1.62658227,-1.629210263,-1.629520449,-0.545864477,-0.539818566,1.888797563,-3.182812293,1.754861957,-0.806920517
