1501.517504030799500,1508.050481363404742,1511.788006494012734,1500.601624303010794,1518.237629104753069,1501.759088467622860,1480.822445569792308,1498.909762397027862,1572.224440765112149,1513.085266218486595,1569.461731548244643,1558.758025829486087,1501.234323319970827,1527.197666644965238,1490.298654627698397,1540.496417503467683,1528.180291495230676
1429.735774080912051,1426.616757713615698,1421.228606784049589,1476.074215037889189,1485.736202336112001,1514.835265408033138,1447.955636476059681,1502.919125211275059,1428.493528227043498,1448.562708831222608,1415.374426216474603,1492.066412431067420,1501.277730294315006,1430.816782955165763,1466.732687135909146,1416.128837488448880,1478.760101319688602
1480.467755829837643,1487.603152588801549,1476.452799461789709,1509.672310100661889,1462.763217809091657,1503.257959187855704,1456.968756552894320,1535.608919890892366,1529.328649189759290,1483.013407339414243,1527.042191345137553,1520.000638470967715,1536.523482905530045,1507.848356943527961,1448.668900003756789,1521.547950063993994,1513.422198785123783
1504.613042519769806,1516.762091187314127,1521.770953703003215,1613.180815007149477,1501.102249127440246,1514.569512796897016,1547.250732981895680,1452.378531011058840,1655.738521216683466,1604.496465706665049,1604.301380053587309,1567.331595986356433,1455.283012273776421,1647.196853983939945,1564.715581955411608,1585.816191311309694,1574.669854688365604
1532.891166685212511,1531.682078222848759,1536.325273504732422,1539.283577910284976,1506.751198687304623,1500.983498993680314,1505.745552485974258,1502.786710615315769,1495.311108494287055,1479.693768033435390,1505.264877372030696,1552.712582548573891,1503.449675468810710,1520.931613164293140,1502.503011694104771,1512.660364065163776,1578.785798272193688
1533.067332627109181,1535.951183248245343,1537.203677529998686,1477.130442066980777,1501.429168846423181,1488.823795907641397,1489.207649659230810,1496.954336125703321,1418.949738199448802,1487.677100522753335,1442.357998967192088,1456.022195058224042,1493.764028784371021,1450.887952420167039,1516.350954470026409,1450.389590463777040,1461.843068988885079
1510.259335240705241,1510.949597101128802,1509.664037880534124,1566.193432593924172,1491.551187941557146,1523.527460425210393,1486.612587522460217,1510.917188934023216,1542.163997033980877,1557.906686896726342,1545.410209764524780,1492.559928163156656,1510.470704535856839,1567.175014125416283,1568.878843680193086,1540.007818156164603,1500.796904843418361
1457.324533441973472,1471.540924927331616,1467.883040666233683,1364.280426787614488,1490.948098484036109,1438.643493432130981,1414.154631879288445,1494.536801648985147,1414.419350464031595,1448.739525895216048,1431.502206367872986,1490.403159140782918,1499.127899259672631,1404.565568186909331,1461.746654005698019,1421.262930146902363,1469.283448880971264
1506.850233009166004,1501.082850497716663,1513.506254916181206,1606.192782201902446,1505.820555430097102,1558.420504082603884,1483.495879304616665,1517.796467462144392,1569.802907083720356,1547.632745944068802,1587.893885422092353,1523.307419487307925,1515.215942921206533,1580.173696210862090,1566.517152748421040,1581.182071493589319,1533.414304258152924
1560.767557320961032,1560.786243286820536,1566.372454210050137,1541.499064166004473,1511.484104171868239,1506.648962700035099,1395.509289725564031,1495.708305819860470,1468.866030863129254,1459.127273760999742,1522.091480243956994,1474.377803902950745,1495.617728933485978,1457.218447222699524,1465.049878666346558,1522.764104317779129,1472.279168372161621
1518.593461185353135,1513.005247748541933,1525.958861936508583,1482.097637004018452,1500.014386909060704,1516.332582331148842,1479.669710334709634,1510.758458567582238,1509.732799858427825,1504.627805086243825,1511.247122865762321,1485.143091462437496,1511.835155586675228,1479.996592301913097,1479.962510987196765,1498.441799929965327,1468.403347797794140
1468.651128027207051,1479.013259030783047,1493.434820799775025,1485.357688420766408,1511.554155947315849,1482.370640772643128,1514.245057722091133,1533.757199050002782,1469.699859547454253,1515.703985647957779,1454.461046537036509,1489.419441480973546,1531.352866840582692,1492.525038990732810,1493.825824304479283,1475.903300064233008,1504.387921946856750
1500.929767910875853,1497.178225449058573,1497.774709528495350,1556.947140716197509,1515.266466207271151,1476.508289028607578,1461.223417351082844,1469.302957344682000,1582.094112267837772,1570.889576354402379,1515.868496122463512,1547.600439063704926,1470.411479090325884,1564.028911552560203,1560.710310368546970,1497.199919832431533,1547.005754432192134
1499.977126506567402,1501.368218623487337,1501.323159563751688,1542.552134095439897,1519.489634368958377,1542.744027866596070,1591.111583973101688,1470.594810361893451,1558.213637903342715,1542.846093172310248,1557.932483055725243,1497.624309684739728,1471.209497158464728,1556.676866351928084,1543.446370143526337,1571.027936827729036,1500.474962669314209
1547.948434093947753,1534.524313163274655,1539.188751065567658,1577.979868404249146,1530.657688290434635,1475.132682194810059,1582.435296709815248,1499.425201773270146,1560.929058020256662,1522.225919685386998,1543.661075585810067,1524.153270845222096,1495.756938638298834,1583.523554536219308,1533.659023919016590,1560.783326685218981,1531.151908671193496
1535.179381182875204,1531.384521537709816,1545.214595488177793,1510.390667923683850,1511.586763416303711,1510.618268136835013,1500.779743746418262,1503.610206423366435,1542.924967001367577,1519.623641461172156,1540.535703216448837,1514.507743969449166,1502.046166591523615,1535.628639706610784,1509.624983196566518,1543.842520711099269,1526.205138300923636
1439.015740929131425,1441.223771309494623,1428.807598802499342,1391.549276572649433,1477.670672215985178,1513.591737452012694,1479.040777261222956,1511.916105022824013,1388.324301242667389,1432.463983411526442,1424.962444207258159,1424.506975387334478,1511.257728653496542,1365.812549749117352,1441.579286127985597,1415.783659877789432,1407.917727583025680
1521.604039839129655,1517.259619952888897,1507.571486819049369,1480.948402458163855,1504.433147542239567,1467.952516105672657,1380.634632700343445,1523.389183088941536,1486.979768080337180,1494.558985111571928,1489.385054060700440,1502.210526463592032,1521.041931417936667,1503.512724561404411,1517.750460697740436,1511.807599885713444,1496.577236263155555
1521.025530461016388,1517.639302893209788,1534.438288358576983,1477.189403418925849,1528.927782937458687,1467.673533507589127,1528.321730381488806,1515.536074368498703,1525.233554903993763,1518.386907563797195,1517.453582076330804,1505.401962345404627,1514.756944224396193,1528.298559021058054,1496.096054951244241,1519.786786402361031,1523.396870937577660
1514.936802891018488,1515.329004305391209,1519.488339843364884,1539.597339569289034,1484.233981235430292,1468.620073082935505,1492.732080096841401,1505.823893808169032,1563.842474391806036,1571.946171181662294,1558.184945864134534,1505.460037568022472,1504.877410169720861,1559.558095489210018,1583.343295568152598,1551.227789841751246,1487.303729599963390
1483.523650572455608,1483.374748412613371,1486.465326368007936,1511.316544216336752,1497.132645989292996,1514.102686713235926,1530.693942967187013,1501.406176052581486,1512.187011269174491,1511.763468104025378,1493.007903119021194,1510.808141427498867,1501.325744006382138,1511.359089735989528,1497.061768217128247,1492.463719750853215,1517.159623311036739
