1438.124571383269085,1435.517268012420118,1430.553563018692785,1480.945647669658683,1487.045332384076119,1517.040443282706292,1450.036743941430814,1502.806494065614061,1437.401290179778243,1455.305688327501230,1439.455228328800786,1501.424502062903684,1501.090401311638288,1441.445918812972650,1472.106899613595488,1442.259042393920936,1490.982100123030250
1492.407016571153690,1498.556499335641092,1493.224632247104182,1513.242519482338139,1487.044786359846512,1504.612196539140314,1461.280194824153568,1535.583276742640237,1528.844861379560143,1485.852433703758379,1524.026816182582706,1517.940009442132578,1536.453523566753574,1508.138564063020112,1451.048450838042299,1523.498190307264849,1509.911592269399080
1499.619212410259479,1512.155993132752883,1515.280054279286560,1605.238443852067121,1503.329168385269895,1513.566495828903044,1544.219256983482410,1452.398007661035535,1646.171188363849524,1594.944281437436530,1591.614157492057757,1551.654433052297236,1455.297559968092173,1637.444459215140114,1554.609292260475058,1576.456832260799047,1556.042318989785599
1529.254013628532221,1528.354882682124071,1534.501273386370030,1537.348573545285490,1511.745694940945214,1498.465140440553114,1505.220438362046480,1502.880140302813743,1495.424352714385805,1481.608755591550107,1507.900089694960570,1546.014527487641544,1503.562883382339351,1519.420651954799723,1501.776470380707906,1512.770718256263081,1570.111479584865265
1528.056285384794137,1532.540054246432419,1534.052663046024236,1483.349588805292115,1498.640990417744433,1490.992292890815861,1492.385739718383775,1497.013617860091472,1424.982291637062644,1492.396135133673852,1446.877785348874568,1465.702483393668899,1493.834465303805246,1454.786612340175907,1519.822623285336249,1452.056344190071741,1472.699971953439672
1511.371913909344130,1511.092658465018303,1509.144741626450468,1563.580643960499629,1494.038376577737381,1522.992385210333396,1483.178784602238011,1511.059975557141115,1542.800251449412372,1558.038657761735976,1544.778884969313822,1499.467622200093956,1510.661563610336998,1564.975964593704930,1565.769681160164737,1535.954713560115351,1507.713047439375714
1462.564626169600160,1474.567343161581448,1466.877417710619284,1363.185360120749465,1487.462942207559990,1445.253655267207250,1419.723981150178588,1494.503092771205047,1409.154423583468997,1439.348049879321479,1423.785159837358151,1476.638119825718604,1499.040298832292137,1398.437847813499502,1453.262969341408279,1414.498916028122949,1456.153997154843182
1510.244929457467151,1504.954980632634033,1518.839352200703615,1604.625740602946962,1508.115945572339569,1557.025604269418409,1489.246340805642831,1517.854799672299578,1569.541231992653366,1547.600656421458325,1584.008214898274446,1526.481342355804145,1515.283183316474606,1580.944906737242718,1564.967061698838506,1581.809372319897420,1538.617464809148487
1556.387322359194968,1556.185372725434718,1560.059966254980054,1536.016362915814625,1502.943230932210099,1495.444463753770833,1400.815384194697799,1495.760441140593230,1466.055523827583784,1451.863964326107634,1512.857559597349791,1477.548589045645258,1495.676545351229379,1454.899533058131965,1456.747747332449762,1513.730563528485618,1474.446017558436779
1520.525273422931605,1515.457987072407377,1530.069129300081158,1487.532893878312734,1504.340162473900818,1527.249822568166337,1480.608066148938178,1510.797471269498146,1507.462581683077588,1502.677947282831155,1506.586480564204976,1483.485943310396578,1511.863128003391921,1480.550671979455728,1479.032646018716150,1493.648090057893114,1468.017762892967312
1466.641461677726056,1477.660706033880160,1488.456277753003633,1486.364478734672502,1501.149972174249797,1490.114351398390227,1513.940666583413076,1533.743104867498459,1470.884033294775236,1516.471308669473729,1452.185231322239815,1491.113013808455435,1531.304298039541436,1494.231057480195432,1495.960625592026645,1475.827607251970221,1506.992887567543676
1492.840671182048027,1489.593726861576215,1492.669046341432477,1557.504130837473440,1502.096750658090968,1472.300255062215456,1462.864991507570267,1469.252739476375609,1584.081362123170720,1569.943960168457807,1515.999027690606908,1560.022733066386309,1470.308400138095749,1567.705841606830973,1559.877062647812636,1502.075264656797572,1560.406145390096754
1491.867793140096182,1493.910426691703833,1494.289458562625441,1537.012956391987018,1508.143326255004467,1526.232172813627813,1588.137026590069809,1470.527006059691303,1556.383667642665841,1540.431791186908868,1552.001007045485494,1494.174759926899696,1471.100510907336229,1553.406269739343088,1539.938418386885814,1561.064966608236546,1495.558283460781240
1538.990635924678827,1526.922606431782469,1533.375782673000231,1573.287626733663274,1522.230381324659902,1479.288870277039678,1577.841622095869980,1499.541915803109532,1557.877991250659989,1521.304132755996307,1541.651968722452239,1514.352025181721729,1495.902423568506492,1579.001648691189530,1530.201649278840705,1554.624372632999211,1522.325543210882188
1533.931580140777214,1530.437179126693763,1543.439424714793176,1511.305862504967081,1512.861840310907155,1512.429700826073258,1503.618668385207457,1503.614962653114162,1540.733731915839144,1518.419911641688941,1540.999591345327872,1517.096292302615439,1502.014220443841168,1534.627541386159010,1506.559975557478083,1545.742494969140807,1527.393246959374210
1443.520849910997185,1446.298016428444953,1434.615123359971676,1402.601482592916909,1478.568011178241704,1517.739488333524150,1482.107313295533004,1511.979445974613554,1400.179991948753923,1442.339426960467335,1445.044735315113940,1445.241450897248342,1511.314702790019055,1380.436224790471897,1454.458515500909925,1438.180727262603341,1433.471356264844417
1525.539193990857939,1521.557823563281545,1510.698080232823486,1477.622101770937661,1508.241416721337373,1471.025124719318683,1377.840153988075599,1523.319580577905526,1483.840196873343757,1490.530236567255542,1484.024100308190100,1499.245565008092399,1520.931548703412318,1499.906671488417487,1512.808458721033730,1506.822393965004721,1493.032442968713895
1522.311625541903140,1518.103160726926944,1532.067685611580373,1484.976691952985220,1519.558440565810997,1464.769679011206335,1532.062521799105753,1515.569920939290114,1527.935690517455669,1522.266978264814952,1522.500924986777136,1513.427536260201123,1514.773107673056074,1533.085375563401612,1501.093901622272369,1529.791831374976937,1530.271191295843664
1515.919382212020992,1516.144249628839134,1522.247875948695764,1535.415882918784519,1491.340851612908864,1475.996386705886380,1495.231264450777871,1505.973433999475219,1561.309656624191348,1570.917343733639655,1557.408075494744253,1500.445250035374556,1505.072246290737894,1555.746314351199771,1580.490266982596268,1542.539065322089527,1486.471237905351700
1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
