1435.978286278692849,1475.238168768182732,1505.485836225903313,1683.797607826470539,1538.575571092251039,1574.356995574265511,1636.812121181961402,1704.079766979585429,1639.284633311881180,1760.474471392020632,1520.037478718623788,1623.951416393240606,1604.589746869786950,1612.505887217437476,1712.097163795013103,1538.461048967499437,1597.686985680473754
1599.536803664681656,1586.541679795495611,1594.874862018224803,1474.844593936495585,1538.274000248464972,1442.485596919321324,1337.843264365217237,1419.738179710250733,1435.869915264402607,1330.987027053028214,1474.499533887307280,1420.145902737716369,1364.204039332726097,1365.093032033456439,1451.980253258997891,1449.730112629772975,1279.006238076124646
1591.776814078545158,1578.367761846553321,1620.488138393442796,1459.826043203788686,1504.585398553113464,1597.525202835064192,1558.640739334878845,1400.159718517224974,1399.525609926232846,1583.983278168329434,1452.714842879438493,1409.023981960031506,1457.862971404058044,1466.669781262191009,1539.068525468605230,1445.640174012409716,1438.629546924494662
1361.248603576041205,1394.627109214720804,1412.312569705499754,1601.811572489718174,1486.417677772021307,1457.613173997403010,1478.699653908076016,1508.466039524109874,1529.023814505338123,1369.639114592725036,1541.004415084647917,1562.350666782366261,1600.590464328544158,1547.038908491857228,1453.208551217614058,1578.906808305597451,1589.433374227209015
1446.461782153650347,1439.530434165823863,1424.122007910413231,1666.153159081789454,1485.706805292716126,1461.470549103423764,1527.444314564872684,1623.575403629253969,1569.065498283954184,1482.796119718742375,1692.580617181715752,1529.963406378519039,1621.090838950322677,1566.035845743463369,1531.175938871012931,1719.819993667054405,1595.946344471745533
1455.744029107666393,1441.930782755387099,1437.000109097788481,1561.208643401529343,1532.594547908787490,1537.407101832711533,1722.602121670324323,1617.373132828763346,1629.565243602146211,1578.808132180771281,1446.622849832367592,1575.760259584256573,1611.250308505984549,1627.660259890299358,1597.876173516383233,1483.241222368861600,1565.256664211141015
1579.194756358191853,1559.636498845024107,1581.276143914249815,1642.907052238066171,1563.818993824633480,1424.546148566209467,1643.141633369466717,1672.128396045159889,1563.367736066914176,1621.290781833587062,1542.399891172607340,1621.766047504747576,1709.238951663262696,1588.712584605224265,1634.540988608475118,1518.472943054312964,1615.473132058797319
1534.140103628075622,1540.485564486813701,1534.552677072409324,1489.699807518133639,1527.047860620775054,1495.376854096774423,1468.831523872518119,1473.687509884820429,1434.205157394477737,1496.411545635789480,1498.037187633241956,1482.166808121001395,1514.936468136690564,1451.796593470656717,1523.249323215809000,1495.618715212599909,1531.443130570917901
1410.039846468353517,1428.158166922186410,1397.577919232379372,1319.564686360369251,1435.969508091779062,1540.564914708411152,1534.041681022358944,1307.521405630259778,1335.532534992509227,1448.767577725168394,1410.481794406794961,1336.300334312300492,1287.025756258185993,1352.733883586619413,1427.608874824407394,1382.015801755932898,1333.669237763129786
1527.416947820785253,1518.131220023267815,1490.286363861315294,1456.642016583813074,1503.821829538184375,1470.271807245485888,1328.003886969857831,1532.522718842817085,1480.443445147183866,1511.215648311031600,1540.345292938004150,1455.437169806757993,1537.793015909643373,1500.396634003895542,1537.668459752289209,1534.805413335474896,1475.424762007285608
1532.841246936876360,1530.614705634849770,1546.092827395018503,1462.193679297977269,1526.127846950209687,1450.498817414476434,1503.649493874271684,1568.156889494734060,1555.119682382782003,1538.820426757783707,1504.657656976836734,1546.822562558598975,1548.434955959629633,1509.893930362755327,1525.306305128771100,1517.533238750599594,1528.592636016005372
1520.698193559301217,1520.872828547686822,1533.899077072740511,1548.601735055593281,1489.041338196864217,1472.556105319892140,1493.484967387363213,1579.774639317354513,1578.415595296576839,1552.494061366457345,1502.755018535803629,1604.854263307227257,1573.111000124694101,1594.640630224697816,1537.752609841841149,1495.432104744825665,1623.789037133918328
1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
